Country,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,7.0,0.571,0.75,1.0,5.5,0.394,0.615,0.625,4.2,0.714,1.2,0.444,2.125,0.588,3.1,0.548,1.412,0.208,8.2,0.098,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,1.071,0.8,2.417,0.379,2.273,1.84,0.848,1.231,1.354,0.785,0.745,1.842,1.571,1.2,0.992,1.107,0.697,1.198,1.347,0.81,1.348,1.135,1.252,1.17,1.169,1.145,0.657,1.55,0.931,1.179,0.799,1.091,1.164,1.004,1.284,1.076,1.228,0.669,1.427,1.431,1.044,1.138,0.783,0.861,1.02,1.435,0.856,1.361,1.063,0.89,1.025,1.037,0.781,1.437,1.232,0.962,1.017,0.806,0.835,1.53,0.932,1.294,1.012,0.867,0.982,1.163,1.124,0.829,1.323,0.996,1.125,0.83,0.899,1.39,1.002,0.975,0.956,0.894,1.093,0.879,1.404,1.005,1.135,0.978,0.827,0.97,0.861,1.4,1.163
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.833,0.0,0.0,0.0,0.0,0.895,0.824,1.0,1.071,1.067,1.5,1.167,0.786,1.455,1.0,1.094,1.571,1.273,1.171,1.049,1.872,0.696,0.902,0.901,1.297,0.975,1.296,0.819,0.836,0.49,4.44,0.518,0.913,1.048,1.036,0.825,0.809,0.868,2.485,0.902,1.243,1.054,0.536,0.702,2.151,0.847,0.947,0.659,0.867,0.958,1.841,0.906,0.983,1.142,0.953,1.13,0.432,1.133,2.338,1.585,0.583,1.306,0.984,0.667,0.619,2.59,1.054,0.709,0.947,1.028,0.673,0.545,2.926,1.468,0.81,0.91,1.181,0.757,0.712,1.725,1.314,0.903,1.027,1.153,0.716,0.566,2.037,1.358
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.5,0.0,0.0,0.75,1.0,1.0,1.667,0.8,0.5,3.5,0.571,0.5,1.0,1.5,2.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857,1.385,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.857,3.333,0.25,3.4,0.765,0.154,0.5,6.0,3.0,0.778,1.5,1.429,0.9,0.481,1.462,0.421,0.875,0.571,0.75,2.667,1.125,0.222,4.5,0.556,3.0,0.0,0.0,0.25,4.0,0.25,2.0,0.5,3.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,10.0,1.1,0.091,9.0,1.222,1.273,1.0,1.357,1.0,1.474,0.964,2.037,0.909,1.4,0.814,1.351,1.0,0.792,0.607,1.459,1.537,1.542,0.797,0.971,0.646,1.422,1.088,0.747,1.311,1.196,0.879,1.225,1.088,1.904,1.085,0.431,1.405,1.124,0.853,1.454,0.515,1.557,0.732,1.209,0.327,2.4,0.523,1.478,1.431,1.096,1.087,0.862,1.107,1.139,0.741,1.164,1.221,0.769,1.425,0.628,0.686,1.011,0.474,1.978,1.449,0.636,0.866,1.549,0.709,1.551,0.612,0.365,3.667,0.455,0.533,1.75,1.69,0.93,0.409,0.963,1.269,1.697,1.446,0.84,1.176,0.912,1.068,1.731,0.526
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,2.0,1.5,0.333,4.0,0.0,0.0,0.0,2.5,3.8,0.263,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,3.0,0.083,0.0,0.0,0.364,2.5,0.8,1.0,0.125,10.0,0.6,0.333,2.0,6.5,0.577,0.267,3.5,0.429,0.167,10.0,1.0,0.0,0.0,0.17,4.0,0.056,27.5,0.273,0.6,2.222,0.95
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.167,1.5,0.333,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.118,0.5,8.0,0.0,0.0,3.458,0.398,-0.03,-18.0,1.333,0.167,20.0,0.338,0.926,1.2,1.967,1.153,0.279,4.158,1.139,1.267,1.368,1.09,1.112,0.905,1.398,1.205,0.698,1.662,0.832,1.162,0.659,1.474,1.032,0.858
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.75,2.333,3.143,1.045,1.304,1.283,0.727,1.089,1.984,0.0,0.0,0.515,1.128,1.58,1.061,1.176,1.179,1.311,1.188,0.906,0.948,1.492,1.051,1.2,1.145,0.994,0.948,0.798,0.958,1.211,1.061,0.946,0.877,1.353,0.794,0.805,1.243,1.255,1.102,0.982,0.889,0.82,0.902,0.846,1.45,1.158,0.928,0.935,0.7,0.972,0.981,1.243,0.909,0.811,1.002,0.61,0.43,2.244,1.332,0.928,0.933,0.753,0.594,1.598,0.73,1.961,0.701,0.906,0.848,0.657,1.217,1.158,1.189,0.741,0.95,0.658,1.168,0.74,1.833,1.278,0.743,0.941,0.972,1.221,0.633,1.429,0.958,0.967,0.75,1.402,0.562,0.99,0.845,2.402,1.005,0.871,1.306,0.69,0.994,1.128
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.375,1.182,3.846,0.0,0.0,0.943,1.56,1.09,0.976,0.759,1.19,0.773,1.052,1.459,0.798,1.155,1.085,0.753,0.806,0.926,0.58,1.517,0.659,0.621,1.056,0.895,1.176,0.75,0.533,1.625,0.692,1.0,0.556,1.2,0.833,1.0,1.8,-0.111,-3.0,0.667,1.0,1.5,2.0,0.333,0.0,0.0,-2.0,0.5,1.0,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,1.125,0.0,0.0,0.511,0.917,1.091,1.667,1.725,0.362,2.56,1.062,0.412,1.893,0.717,0.0,0.0,0.341,0.0,0.0,0.279,0.75,0.0,0.0,0.556,1.8,1.111,0.3,4.0,0.417,1.6,0.5,1.5,1.5,0.889,1.75,0.357,1.6,0.875,1.571,1.273,1.429,0.3,1.833,2.0,0.273,2.667,0.562,0.444,3.75,0.333,1.0,1.2,0.667,3.25,0.462,0.333,3.0,0.167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,2.0,1.5,1.333,0.75,0.0,0.0,0.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.5,0.8,1.25,0.4,1.75,2.0,0.357,3.8,1.158,0.909,0.2,9.75,0.256,2.6,0.154,4.5,0.333,2.667,1.375,0.545,1.417,0.765,0.385,4.0,1.5,1.133,1.029,1.457,0.961,1.735,0.447,0.0,0.0,0.519,1.056,0.763,1.046,0.703,3.047,1.005,1.041,1.167,0.916,0.78,1.435,0.607,1.318,1.954,1.013,0.619,1.038,0.976,0.603,1.26,1.038,1.508,0.594,1.977,0.639,1.046,1.221,1.228,0.723,1.082,1.181,0.732,1.205,1.409,0.468,2.126,1.429,0.555,1.355,0.579,1.44,1.009,0.937,1.186,0.65,1.245,2.105,0.617
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.125,1.444,1.462,0.947,1.667,0.7,0.571,2.417,0.828,0.75,1.222,0.818,1.444,1.692,0.568,1.2,1.533,1.152,1.358,0.208,1.933,0.621,2.556,1.043,1.021,1.388,0.382,2.077,1.222,1.621,0.336,1.472,0.698,0.486,0.333,4.667,1.464,0.634,1.577,0.463,0.684,1.692,0.955,1.095,1.261,0.414,0.417,1.4,1.143,1.625,2.538,0.424,2.571,0.556,1.1,0.455,2.0,1.45,0.586,1.294,1.364,0.833,0.88,0.864,2.105,0.575,0.87,1.85,0.568,0.714,1.667,1.52,1.368,0.673,1.771,1.435,0.854,1.329,1.178,1.504,0.698,0.88,1.155,0.685,1.437
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.444,1.5,1.167,3.429,1.292,0.677,1.857,0.744,1.0,6.724,1.015,0.525,2.827,0.32,1.394,0.855,1.161,0.669,2.253,0.857,1.214,1.309,0.884,1.025,0.913,1.29,1.354,0.674,1.035,0.599,1.217,1.133,1.279,0.785,0.807,0.761,1.299,1.242,0.0,0.0,0.824,0.922,1.221,0.672,0.256,5.85,1.333,0.263,2.415,0.424,1.857,0.449,4.2,0.429,0.984,0.581,0.778,2.571,0.847,0.82,0.56,1.607,0.578,1.462,1.5,0.895,0.804,0.927,0.947,0.806,0.207,4.5,0.926,0.72,1.167,1.095,0.783,0.667,0.667,1.25,1.4,2.0,0.821,0.609,0.429,2.0,1.583,0.947,0.556,1.1,1.364,0.2,2.0,1.5,2.444,1.227,0.667,0.5,1.778,0.875,1.071,1.2
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.6,0.0,0.0,0.75,3.667,1.636,0.833,0.667,2.2,0.955,0.714,0.8,1.083,1.385,1.167,1.0,1.19,0.84,1.571,1.212,1.2,0.792,0.711,2.296,0.855,2.415,0.672,1.128,1.124,0.459,2.22,0.775,1.674,0.681,1.082,0.962,0.725,1.554,0.809,0.548,1.608,1.744,0.517,1.338,0.364,2.361,0.812,1.42,1.714,0.327,2.8,0.727,1.562,0.994,0.851,2.014,1.081,0.882,1.423,0.389,1.229,1.513,1.274,0.879,1.297,1.092,1.108,0.0,0.0,0.733,2.494,1.275,0.744,1.682,0.775,0.733,1.281,1.056,0.988,1.208,0.931,0.697,1.179,0.968
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.333,8.0,0.375,7.333,3.773,1.205,0.63,2.46,0.303,4.872,0.201,2.152,0.98,0.938,1.516,1.246,0.709,0.836,1.176,1.842,0.814,1.683,0.875,0.498,2.568,1.796,0.442,0.848,0.991,0.912,1.534,0.693,1.215,1.282,1.601,0.982,0.198,5.783,1.158,0.099,16.386,0.446,2.112,0.728,0.997,0.773,0.97,1.187,1.31,1.415,1.004,0.763,0.992,0.874,1.293,1.827,0.282,3.137,1.285,0.694,1.093,1.291,0.427,0.509,6.145,0.0,0.0,1.46,0.933,1.049,1.135,1.187,0.67,1.242,0.808,0.776,1.066,1.436,1.349,0.867,1.251,0.975,1.329,1.032,1.181,0.83,1.188,1.048,0.953,0.983,1.159,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.429,5.333,0.562,0.778,1.714,1.167,1.214,1.353,1.217,2.25,1.794,0.283,0.0,0.0,1.173,1.009,0.966,1.027,0.765,2.182,0.0,0.0,1.162,1.253,0.646,1.461,0.599,1.33,1.872,0.803,0.991,1.171,0.638,0.434,1.417,1.735,1.497,0.732,0.325,3.079,0.985,0.853,2.117,0.499,1.163,1.205,1.004,0.0,0.0,0.431,1.221,1.968,0.0,0.0,3.047,0.638,0.659,1.474,1.05,0.783,1.012,0.994,0.964,1.081,0.862,1.207,0.867,0.764,1.175,0.78,1.264,1.086,2.053,1.126,0.736,1.027,1.064,1.434,0.993,1.218,0.914,0.84,0.69,1.992,0.846,0.963,1.291,0.778,1.019,0.883,1.731
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,2.5,0.8,0.0,0.0,2.0,0.4,2.75,0.364,0.75,1.667,0.2,4.0,2.0,1.875,0.267,2.0,1.125,0.222,2.0,1.25,1.0,0.8,0.25,13.0,0.923,0.167,6.5,1.923,0.12,1.333,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.481,0.552,0.703,0.731,0.842,0.562,2.444,4.591,1.248,0.19,0.458,1.182,0.231,4.667,0.357,3.8,0.421,0.25,20.5,0.098,0.75,0.667,6.0,1.0,0.25,4.0,0.583,2.286,1.062,2.765,0.468,0.409,2.0,3.167,0.281,0.062,3.0,15.0,0.222,4.2,0.357
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,3.25,0.769,0.5,8.6,0.721,0.903,3.179,0.0,0.0,0.536,0.711,0.656,3.048,1.562,0.55,0.655,5.028,0.541,1.173,2.243,0.353,1.989,0.834,3.543,0.523,1.404,3.532,0.659,0.701,1.484,0.706,3.376,0.229,2.258,0.867,0.982,0.933,1.298,0.577,2.169,0.935,1.178,0.441,5.018,0.594,0.541,2.107,1.1,1.111,1.144,0.596,1.636,0.425,2.643,0.95,1.022,0.895,0.954,0.723,0.661,2.137,1.312,1.012,0.905,1.04,0.922,0.713,1.711,0.997,1.047,0.617,1.385,1.037,0.956,1.436,1.066,0.955,1.108,1.135,1.192,0.632,0.0,0.0,0.483,0.981,1.037,1.092,0.669,1.27,1.259
